imgPath,maskPath
../../data/PALM-Training400/P0048.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0048.bmp
../../data/PALM-Training400/N0027.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0027.bmp
../../data/PALM-Training400/P0092.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0092.bmp
../../data/PALM-Training400/P0153.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0153.bmp
../../data/PALM-Training400/N0041.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0041.bmp
../../data/PALM-Training400/P0145.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0145.bmp
../../data/PALM-Training400/H0026.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/H0026.bmp
../../data/PALM-Training400/N0042.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0042.bmp
../../data/PALM-Training400/P0072.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0072.bmp
../../data/PALM-Training400/N0109.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0109.bmp
../../data/PALM-Training400/N0067.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0067.bmp
../../data/PALM-Training400/P0083.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0083.bmp
../../data/PALM-Training400/P0034.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0034.bmp
../../data/PALM-Training400/P0113.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0113.bmp
../../data/PALM-Training400/N0104.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0104.bmp
../../data/PALM-Training400/N0111.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0111.bmp
../../data/PALM-Training400/P0026.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0026.bmp
../../data/PALM-Training400/N0148.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0148.bmp
../../data/PALM-Training400/N0124.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0124.bmp
../../data/PALM-Training400/P0210.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0210.bmp
../../data/PALM-Training400/N0125.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/N0125.bmp
../../data/PALM-Training400/P0059.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0059.bmp
../../data/PALM-Training400/P0067.jpg,../../data/PALM-Training400-Annotation-D&F/Disc_Masks/P0067.bmp
